,tweet_content,keyword,user_location,classified
718,tanto agasalho,['Nike'],"Sumaré, Brasil",1.0
720,jjkpjmluvx,['SHEIN'],None,1.0
721,df receber doses vacina positivo,"['Nike', 'Xiaomi']",None,1.0
723,mussumalive dinheiro gastar roupa,['SHEIN'],"Guarulhos, Brasil",1.0
726,cerolzera primeiramente ficar choque logo seguir falaria eaeew boquinha,['Nike'],"Paris, France",1.0
727,tomar café manhã melhor forma pizza dormir,['Coca-cola'],None,1.0
733,voce,['Nike'],🏠,1.0
734,lindo assim fabricada,['Nike'],None,1.0
735,taxar agora falto esperar chegar,['SHEIN'],None,1.0
736,chegar pacote muié feliz zl,['SHEIN'],"São Paulo, Brasil",1.0
737,precisar alguém disposto financiar pijaminhas,['SHEIN'],ipanema / fabriciano mg,1.0
