,_id,created_at,tweet_content,keyword,user_location,entities,classified
227,ObjectId(6091f3547ef2d107a44056b2),2021-05-04 13:16:38,taxa saque,['Nubank'],Davi Luís 💙,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
231,ObjectId(6091f3547ef2d107a44056b6),2021-05-04 13:16:51,última vez traviscote fazer música boa logo ainda certo,['Nike'],"Curitiba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
232,ObjectId(6091f3547ef2d107a44056b7),2021-05-04 13:16:53,dia difícil taxada,['SHEIN'],"Itabira, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
233,ObjectId(6091f3547ef2d107a44056b8),2021-05-04 13:16:56,mês cancelar force agora subir preço odeio odeio,['Nike'],"Indaiatuba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
235,ObjectId(6091f3547ef2d107a44056ba),2021-05-04 13:16:58,marabacarlos fazer la mix mateus dar certo drx kkkkkkkj,['Nubank'],"Tucuruí, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'MarabaCarlos', 'name': 'Carlos Zduardo Maraba', 'id': 1192649393188589568, 'id_str': '1192649393188589568', 'indices': [0, 13]}], 'symbols': []}",0.0
237,ObjectId(60994ca4b936924605170069),2021-05-10 14:37:47,boonbap desde janeiro tentar desbloquear cartão alar,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boonbap', 'name': 'Bon - 低音 🥁| MLK DO RJ', 'id': 925392913797996544, 'id_str': '925392913797996544', 'indices': [0, 8]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [62, 69]}], 'symbols': []}",0.0
241,ObjectId(60994ca4b936924605170093),2021-05-10 14:43:09,fêmea continuar diminuir qm usar cropped short lindar amo estilo diferenciar,['SHEIN'],"Passos, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
242,ObjectId(60994ca4b93692460517009b),2021-05-10 14:44:15,ia perder pontos á pala ellen passar durante conseguir volta,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
243,ObjectId(60994ca4b9369246051700a3),2021-05-10 14:45:33,dinheiro,['Nubank'],goias,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
252,ObjectId(60994ca4b93692460517007e),2021-05-10 14:39:58,poder brincadeira cara,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
256,ObjectId(60994ca4b936924605170061),2021-05-10 14:36:18,email recargar celular email dizer convidar testar apple pay roxo,['Nubank'],"Mendes, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
260,ObjectId(60994ca4b9369246051700bf),2021-05-10 14:49:42,brendinhakonig esquecer,['Nike'],"Lorena, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Brendinhakonig', 'name': 'Brendinha', 'id': 1274867376119590916, 'id_str': '1274867376119590916', 'indices': [0, 15]}], 'symbols': []}",0.0
261,ObjectId(60994ca4b9369246051700ce),2021-05-10 14:50:34,negar compra exceder kkkkkkkkkkkkkk,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
264,ObjectId(60994ca4b9369246051700e3),2021-05-10 14:52:36,amo problema deixar sacar pagar taxa obrigar abrir contar lugar,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
265,ObjectId(60994ca4b9369246051700f6),2021-05-10 14:54:35,mauriciocola incrível sente prazer cagar camisas aproveitamento impressionante,['Nike'],"Maceió, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'MauricioCola', 'name': 'Маurício Simões ⭐', 'id': 230115217, 'id_str': '230115217', 'indices': [0, 13]}], 'symbols': []}",0.0
268,ObjectId(60994ca4b9369246051700ad),2021-05-10 14:47:16,comprar paciência nenhuma espera,['SHEIN'],Deprelândia - lagrimas,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
271,ObjectId(60994ca4b9369246051700cd),2021-05-10 14:50:32,shorts jeans misericórdia kkkkkkkkkkk,['SHEIN'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
273,ObjectId(60994ca4b9369246051700ff),2021-05-10 14:56:22,horror professor usar junto,['Nike'],"Campina Grande, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
277,ObjectId(60994ca4b93692460517006f),2021-05-10 14:38:39,mariaaa_juulia cadê roupas,['SHEIN'],"Paraná, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mariaaa_juulia', 'name': '✹ ☽', 'id': 896096841829371904, 'id_str': '896096841829371904', 'indices': [0, 15]}], 'symbols': []}",0.0
279,ObjectId(60994ca4b93692460517007d),2021-05-10 14:39:56,amaralgusman amo saber perder dinheiro irrita nível,['Nubank'],"Camaçari, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'amaralgusman', 'name': '𝙖𝙢𝙖𝙧𝙖𝙡', 'id': 771172927941193729, 'id_str': '771172927941193729', 'indices': [0, 13]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [14, 21]}], 'symbols': []}",0.0
281,ObjectId(60994ca4b936924605170082),2021-05-10 14:40:21,beber rato,['Coca-cola'],"Coronel Fabriciano, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
283,ObjectId(60994ca4b936924605170090),2021-05-10 14:42:23,ficar fria pagar,['Nubank'],Diadema SP,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
285,ObjectId(60994ca4b9369246051700b9),2021-05-10 14:48:57,marcoslonguini europa fraca vários times pontar usar,['Nike'],Itapevi - SP,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'marcoslonguini', 'name': 'Z.', 'id': 1134073321308508160, 'id_str': '1134073321308508160', 'indices': [0, 15]}, {'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [16, 31]}], 'symbols': []}",0.0
287,ObjectId(60994ca4b9369246051700c5),2021-05-10 14:49:59,sonho acabar logo contrato corinthians,['Nike'],‏زكواد,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
288,ObjectId(60994ca4b9369246051700ca),2021-05-10 14:50:20,_ padueli ricardomenezess ver preço camisa reais,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_padueli', 'name': 'Gustavo Padueli', 'id': 1256419199938899975, 'id_str': '1256419199938899975', 'indices': [0, 9]}, {'screen_name': 'Victorgmo2_', 'name': 'Victorᶜᵃᵐ', 'id': 1274462174635753479, 'id_str': '1274462174635753479', 'indices': [10, 22]}, {'screen_name': 'RicardoMenezess', 'name': 'Ric@rdo 🔴⚫️', 'id': 90640755, 'id_str': '90640755', 'indices': [23, 39]}, {'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [40, 55]}], 'symbols': []}",0.0
289,ObjectId(60994ca4b9369246051700d3),2021-05-10 14:50:53,cadê corinthians,['Nike'],Minha Casa,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}",0.0
292,ObjectId(60994ca4b936924605170106),2021-05-10 14:57:44,maxsepz porra usar pcr kkkkkk,['Nike'],aracaju,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'maxsepz', 'name': 'max.', 'id': 1337390667711049730, 'id_str': '1337390667711049730', 'indices': [0, 8]}], 'symbols': []}",0.0
293,ObjectId(60994ca4b93692460517005f),2021-05-10 14:35:42,espremer universitário final semestre sair caldo preto mistura café ódio,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'unbsincera', 'name': 'UnB Sincera', 'id': 1265727126550044674, 'id_str': '1265727126550044674', 'indices': [3, 14]}], 'symbols': []}",0.0
294,ObjectId(60994ca4b936924605170064),2021-05-10 14:36:51,parecer querer envolver time futebol querer tradicionais msm,['Nike'],"Cariacica, ES","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}",0.0
297,ObjectId(60994ca4b9369246051700a9),2021-05-10 14:46:19,fazer cancelar contar uso tanto tempo sair lugar,['Nubank'],Recife,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
299,ObjectId(60994ca4b9369246051700d0),2021-05-10 14:50:36,ótimo resolver ficar instável bem dia pagar boleto,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [12, 19]}], 'symbols': []}",0.0
300,ObjectId(60994ca4b9369246051700de),2021-05-10 14:52:13,suplicar ajuda porque correr risco vidar preciso ajudar medicamentos saber aguentar forte pix pessoa gmail picpay nahnathy itau agência contar,['Nubank'],Hogsmeade,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Nahnathy_', 'name': '⚠️AJUDE A NATHALIA⚠️', 'id': 1234008773167132672, 'id_str': '1234008773167132672', 'indices': [3, 13]}], 'symbols': []}",0.0
301,ObjectId(60994ca4b9369246051700e6),2021-05-10 14:53:03,ent preferir,['Nike'],"Santa Catarina, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
307,ObjectId(60994ca4b93692460517007b),2021-05-10 14:39:48,rato,['Coca-cola'],bh,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
308,ObjectId(60994ca4b936924605170088),2021-05-10 14:41:05,indecisa lacoste fodase gastar,['Nike'],"Tremp, España","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
313,ObjectId(60994ca4b9369246051700d8),2021-05-10 14:51:33,crianças pais mães ficar cima frequentar igreja trabalhar dia bocar fumo porta traficante portar fazer bonito pagar esbanjar vida boa desleal,['Coca-cola'],"Rio Branco, Acre","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'olabocos', 'name': 'Debs', 'id': 958510631967129600, 'id_str': '958510631967129600', 'indices': [3, 12]}], 'symbols': []}",0.0
318,ObjectId(60994ca4b9369246051700a0),2021-05-10 14:45:11,demorar super cair pagamento pqp,['Nubank'],"Niterói, RJ","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
322,ObjectId(60994ca4b9369246051700e5),2021-05-10 14:52:59,comprar carrinho desânimo existencial passar,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
323,ObjectId(60994ca4b9369246051700f4),2021-05-10 14:54:23,app apresentar instabilidade algum problema plataforma dever preocupar app contar pessoal,['Nubank'],"Belém, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
329,ObjectId(60994ca4b93692460517008c),2021-05-10 14:41:41,começar mal toda vez bebo sentir dor forte barriga,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
330,ObjectId(60994ca4b936924605170094),2021-05-10 14:42:54,maior roubar vida smartphone ajude,['Xiaomi'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
338,ObjectId(60994ca4b936924605170083),2021-05-10 14:40:33,l_cocate gosto dms tênis feio dms,['Nike'],Guarapuava PR,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'l_cocate', 'name': 'cocate', 'id': 1230544319599271936, 'id_str': '1230544319599271936', 'indices': [0, 9]}], 'symbols': []}",0.0
340,ObjectId(60994ca4b9369246051700ab),2021-05-10 14:46:46,toda vez tomar mãe lembrar celulite desistir,['Coca-cola'],"Brasília, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
341,ObjectId(60994ca4b9369246051700af),2021-05-10 14:47:25,perder casaco flamengo,['Nike'],Angra dos Reis 🌴,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
343,ObjectId(60994ca4b9369246051700df),2021-05-10 14:52:14,puto bolso comprar roupa,['SHEIN'],21,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
347,ObjectId(60994ca4b936924605170060),2021-05-10 14:36:12,pedir treco agora esperar anos chegar treco,['SHEIN'],"Cuiabá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
349,ObjectId(60994ca4b93692460517006c),2021-05-10 14:38:15,brendinhakonig uso camisa time,['Nike'],"Praia Grande, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Brendinhakonig', 'name': 'Brendinha', 'id': 1274867376119590916, 'id_str': '1274867376119590916', 'indices': [0, 15]}], 'symbols': []}",0.0
351,ObjectId(60994ca4b9369246051700a2),2021-05-10 14:45:20,guuuuhsantana duvidar melhor man,['Nubank'],"Guarujá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'GuuuuhSantana', 'name': 'AGOSTUV', 'id': 2782824163, 'id_str': '2782824163', 'indices': [0, 14]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [15, 22]}], 'symbols': []}",0.0
355,ObjectId(60994ca4b9369246051700f1),2021-05-10 14:53:58,saia pedir chegar calça pedir dias antes ainda sentido,['SHEIN'],"Cuiabá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
356,ObjectId(60994ca4b936924605170102),2021-05-10 14:56:39,cês saber encontro blusinha gola alta ok saber enfim algum lugar vender,['SHEIN'],22,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
364,ObjectId(60994ca4b9369246051700cf),2021-05-10 14:50:35,luhquennehen poder assistente pagar cent dia sim trabalho escravo,['SHEIN'],Loonaverse,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'LuhQuennehen', 'name': 'luh quennehen', 'id': 1205684381609799680, 'id_str': '1205684381609799680', 'indices': [0, 13]}], 'symbols': []}",0.0
367,ObjectId(60994ca4b936924605170073),2021-05-10 14:38:49,odeio,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
372,ObjectId(60994ca4b9369246051700e4),2021-05-10 14:52:44,existir missão parar tomar refrigerante fácil dar éo goat refrigerantes,['Coca-cola'],"Sete Lagoas, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
376,ObjectId(60994ca4b936924605170108),2021-05-10 14:58:12,spfczara nunca superar ter largar,['Nike'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'spfczara', 'name': 'Zara', 'id': 1213615837631799297, 'id_str': '1213615837631799297', 'indices': [0, 9]}], 'symbols': []}",0.0
385,ObjectId(60994ca4b936924605170087),2021-05-10 14:41:02,eai soltar roupas,['SHEIN'],no mundão,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
387,ObjectId(60994ca4b936924605170096),2021-05-10 14:43:30,pare oferecer seguro vida oferecer empréstimo,['Nubank'],"Salvador, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
391,ObjectId(60994ca4b9369246051700a4),2021-05-10 14:45:25,chato notificações oferendar seguro vida,['Nubank'],BH-MG,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [34, 41]}], 'symbols': []}",0.0
392,ObjectId(60994ca4b9369246051700b0),2021-05-10 14:47:30,vestir sula,['Nike'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}",0.0
394,ObjectId(60994ca4b9369246051700d2),2021-05-10 14:50:47,isabollalauck terra cropped shortinho,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'isabollalauck', 'name': '𝔟𝔢𝔩𝔩', 'id': 4691319571, 'id_str': '4691319571', 'indices': [0, 14]}], 'symbols': []}",0.0
396,ObjectId(60994ca4b9369246051700e7),2021-05-10 14:53:03,daniellmrc poco phone top bateria mah,['Xiaomi'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'EmilioSandro3', 'name': 'Sandro Emílio', 'id': 1048538688706269184, 'id_str': '1048538688706269184', 'indices': [0, 14]}, {'screen_name': 'DaniellMrC', 'name': 'mqo neoliberal', 'id': 107856897, 'id_str': '107856897', 'indices': [15, 26]}], 'symbols': []}",0.0
397,ObjectId(60994ca4b9369246051700e9),2021-05-10 14:53:20,ressaca desgrama vei,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
401,ObjectId(60994ca4b93692460517008e),2021-05-10 14:42:02,cartão crédito cair dinheiro nunca va tomar cu,['Nubank'],Guaratinguetá,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [69, 76]}], 'symbols': []}",0.0
402,ObjectId(60994ca4b936924605170097),2021-05-10 14:43:47,iphone andar,['Xiaomi'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'camillebaleeir3', 'name': 'camille baleeiro 🤪', 'id': 1353893505551233024, 'id_str': '1353893505551233024', 'indices': [0, 16]}], 'symbols': []}",0.0
406,ObjectId(60994ca4b9369246051700e1),2021-05-10 14:52:36,vidalet _ v_montechiari sim camisa flamengo uruguaiana bermuda korova tênis,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'vidalet_', 'name': 'ana bia', 'id': 1648549243, 'id_str': '1648549243', 'indices': [0, 9]}, {'screen_name': 'v_montechiari', 'name': 'Vince', 'id': 3971602077, 'id_str': '3971602077', 'indices': [10, 24]}], 'symbols': []}",0.0
408,ObjectId(60995a43b936924605203d06),2021-05-10 15:20:00,lekinhobala dizer manos pé desculpar quebrar corrente,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'lekinhobala', 'name': 'tegaboy #residentevilvillage', 'id': 1279985811698651136, 'id_str': '1279985811698651136', 'indices': [0, 12]}], 'symbols': []}",0.0
411,ObjectId(60995a43b936924605203d30),2021-05-10 15:23:36,perder noção dar alto crédito kkkkkkkkkkkkkkk,['Nubank'],"Taubaté, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
417,ObjectId(60995a43b936924605203d3a),2021-05-10 15:24:33,caralho gostar tanto chuteiras preocupar,['Nike'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}",0.0
418,ObjectId(60995a43b936924605203d47),2021-05-10 15:26:49,nao saber cansada ficar alterar senha porque esquecer,['Nubank'],Hogwarts,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
422,ObjectId(60995a43b936924605203d66),2021-05-10 15:31:34,preciso acabar vicio chamar,['Coca-cola'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
426,ObjectId(60995a43b936924605203d7e),2021-05-10 15:34:42,vei coisa chegar nunk,['SHEIN'],Mauá,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
427,ObjectId(60995a43b936924605203d81),2021-05-10 15:34:44,futebol_info ataquemarketing rapaz abandonar futebol sul americano,['Nike'],"Jacarepaguá, Rj","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'futebol_info', 'name': 'Planeta do Futebol 🌎', 'id': 193500696, 'id_str': '193500696', 'indices': [0, 13]}, {'screen_name': 'S7_ofcc', 'name': 'S7 🐧🧙🏽\u200d♂️', 'id': 1167613164151857152, 'id_str': '1167613164151857152', 'indices': [14, 22]}, {'screen_name': 'AtaqueMarketing', 'name': 'Ataque Marketing Esportivo', 'id': 121522082, 'id_str': '121522082', 'indices': [23, 39]}], 'symbols': []}",0.0
430,ObjectId(60995a43b936924605203da2),2021-05-10 15:40:16,ulttmaknae vei compras tao la dias odio unferno cu buceta,['SHEIN'],• ela/dela,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ulttmaknae', 'name': '🖕', 'id': 3837954861, 'id_str': '3837954861', 'indices': [0, 11]}], 'symbols': []}",0.0
441,ObjectId(60995a43b936924605203d95),2021-05-10 15:39:01,escolher lingeries chorar ter mto dinheiro,['SHEIN'],Protegida por Deus,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
443,ObjectId(60995a43b936924605203db3),2021-05-10 15:45:06,deixar desejar crl uniforme igual mundo,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'lctbl10', 'name': 'lucas lira🤴🏾', 'id': 2871564865, 'id_str': '2871564865', 'indices': [0, 8]}], 'symbols': []}",0.0
445,ObjectId(60995a43b936924605203dcc),2021-05-10 15:48:23,desistir américa sul,['Nike'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'cronistaesporte', 'name': 'Tiago Ferreira', 'id': 155419031, 'id_str': '155419031', 'indices': [3, 19]}], 'symbols': []}",0.0
446,ObjectId(60995a43b936924605203df1),2021-05-10 15:53:58,preciso pagar boletos serviço pagamento boleto ar,['Nubank'],"blackreach, skyrim","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [27, 34]}], 'symbols': []}",0.0
447,ObjectId(60995a43b936924605203df5),2021-05-10 15:53:25,coisado,['Nubank'],Juiz de Fora,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
454,ObjectId(60995a43b936924605203d3d),2021-05-10 15:25:17,app bug estranho hora pagar boletos,['Nubank'],Narnia,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
455,ObjectId(60995a43b936924605203d42),2021-05-10 15:25:55,viciar,['Coca-cola'],Rio de Janeiro,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
458,ObjectId(60995a43b936924605203d5d),2021-05-10 15:30:01,mola feio vans usuário óleo sobre tela,['Nike'],"Jacaré, serra ","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'PedroSeschini', 'name': '𝖕𝖊𝖉𝖗𝖔𝖘𝖊𝖘𝖈𝖍𝖎𝖓𝖎 🩸🐉', 'id': 4013112622, 'id_str': '4013112622', 'indices': [3, 17]}], 'symbols': []}",0.0
462,ObjectId(60995a43b936924605203dae),2021-05-10 15:44:24,ruim credo maldito covid tirar paixão,['Coca-cola'],lá mesmo,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
463,ObjectId(60995a43b936924605203dc1),2021-05-10 15:46:26,aplicativo lento celta subir ar ligar impossível pagar boleto,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
464,ObjectId(60995a43b936924605203dc7),2021-05-10 15:47:21,jahgodomingues marcoslonguini adidasbrasil underarmourbr pumabrasil mandar bem camisa seleção,['Nike'],São Paulo/Franco da Rocha,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Alfredobrincad1', 'name': 'Alfredo felipe', 'id': 1369454908274057218, 'id_str': '1369454908274057218', 'indices': [3, 19]}, {'screen_name': 'JahgoDomingues', 'name': 'Jahgodomingues', 'id': 289089271, 'id_str': '289089271', 'indices': [21, 36]}, {'screen_name': 'marcoslonguini', 'name': 'Z.', 'id': 1134073321308508160, 'id_str': '1134073321308508160', 'indices': [37, 52]}, {'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [53, 68]}, {'screen_name': 'adidasbrasil', 'name': 'adidasbrasil', 'id': 42894971, 'id_str': '42894971', 'indices': [69, 82]}, {'screen_name': 'underarmourbr', 'name': 'Under Armour Brasil', 'id': 2327577853, 'id_str': '2327577853', 'indices': [83, 97]}, {'screen_name': 'pumabrasil', 'name': 'pumabrasil', 'id': 281551749, 'id_str': '281551749', 'indices': [98, 109]}, {'screen_name': 'Nike', 'name': 'Nike', 'id': 415859364, 'id_str': '415859364', 'indices': [110, 115]}], 'symbols': []}",0.0
466,ObjectId(60995a43b936924605203ddb),2021-05-10 15:49:53,solicitar saber quantos pedidos estagiários devir odiar,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
467,ObjectId(60995a43b936924605203dde),2021-05-10 15:49:49,gnt provar roupas ficar tds lixo,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
472,ObjectId(60995a43b936924605203e4e),2021-05-10 16:05:37,saudável sim porra tomar copo saudável,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
473,ObjectId(60995a43b936924605203d4d),2021-05-10 15:27:34,escolanosense nn entender geração,['Coca-cola'],"Hawkins, Indiana","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Domingo3609', 'name': 'João', 'id': 1097897626287124481, 'id_str': '1097897626287124481', 'indices': [0, 12]}, {'screen_name': 'escolanosense', 'name': 'Coisas que só acontecem na escola brasileira', 'id': 1293674715773640704, 'id_str': '1293674715773640704', 'indices': [13, 27]}], 'symbols': []}",0.0
474,ObjectId(60995a43b936924605203d58),2021-05-10 15:29:24,blusa mochila,['Nike'],Completo da serrinha,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
475,ObjectId(60995a43b936924605203d73),2021-05-10 15:33:37,chegar encomenda casa feliz achar roupas nemm,['SHEIN'],sina is too famous for me,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
476,ObjectId(60995a43b936924605203d7f),2021-05-10 15:34:48,mal entender abrir latinha,['Coca-cola'],𝐁𝐀𝐍𝐆𝐓𝐖𝐈𝐂𝐄 🍒,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
482,ObjectId(60995a43b936924605203e0c),2021-05-10 15:57:38,quase certeza concentrar design deixar estagiários cuidar outros times possível,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'felipevalenteee', 'name': 'Valente', 'id': 1117646050767114241, 'id_str': '1117646050767114241', 'indices': [3, 19]}], 'symbols': []}",0.0
