,_id,created_at,tweet_content,keyword,user_location,entities,classified
100,ObjectId(6091f3547ef2d107a4405631),2021-05-04 12:46:05,blogdosaopaulo centauroesporte siganetshoes adidasbrasil vendas exclusivas centauro informei,['Nike'],São Paulo - SP,"{'hashtags': [{'text': 'informei', 'indices': [128, 137]}], 'urls': [], 'user_mentions': [{'screen_name': 'RafaelF73578867', 'name': 'Rafael Felipe', 'id': 1213451510866038784, 'id_str': '1213451510866038784', 'indices': [0, 16]}, {'screen_name': 'BlogdoSaoPaulo', 'name': 'saopauloblog ❤🤍🖤', 'id': 27694036, 'id_str': '27694036', 'indices': [17, 32]}, {'screen_name': 'centauroesporte', 'name': 'centauroesporte', 'id': 17678527, 'id_str': '17678527', 'indices': [33, 49]}, {'screen_name': 'sigaNetshoes', 'name': 'Netshoes', 'id': 44447786, 'id_str': '44447786', 'indices': [50, 63]}, {'screen_name': 'adidasbrasil', 'name': 'adidasbrasil', 'id': 42894971, 'id_str': '42894971', 'indices': [64, 77]}, {'screen_name': 'Nike', 'name': 'Nike', 'id': 415859364, 'id_str': '415859364', 'indices': [78, 83]}], 'symbols': []}",1.0
102,ObjectId(6091f3547ef2d107a4405633),2021-05-04 12:46:25,fazer comprinhas,['SHEIN'],"Colômbia, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
103,ObjectId(6091f3547ef2d107a4405634),2021-05-04 12:46:27,tamo juntão poder,['Nubank'],"Aracaju, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
104,ObjectId(6091f3547ef2d107a4405635),2021-05-04 12:47:05,alto trabalhar,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'rangelweslley5', 'name': 'uerlei', 'id': 3356029973, 'id_str': '3356029973', 'indices': [3, 18]}], 'symbols': []}",0.0
105,ObjectId(6091f3547ef2d107a4405636),2021-05-04 12:47:06,falar melhoraria alimentação semana eis tomar café manhã,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
106,ObjectId(6091f3547ef2d107a4405637),2021-05-04 12:47:06,acaso mulheres acabar baixar aparecer coisa feminina,['SHEIN'],"Itu, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
107,ObjectId(6091f3547ef2d107a4405638),2021-05-04 12:47:19,rafaamarqss ijsdjskskskskakka pijama,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'rafaamarqss', 'name': 'rafa do vigor', 'id': 981542997958561792, 'id_str': '981542997958561792', 'indices': [0, 12]}], 'symbols': []}",1.0
108,ObjectId(6091f3547ef2d107a4405639),2021-05-04 12:47:24,qria sair cm dois trajados,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
109,ObjectId(6091f3547ef2d107a440563a),2021-05-04 12:47:30,hesceleb filhao dar ter dinheiro coisa gucci prada,['SHEIN'],only harry,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'hesceleb', 'name': 'guh| Chester e Farofa', 'id': 1370818401485086724, 'id_str': '1370818401485086724', 'indices': [0, 9]}], 'symbols': []}",1.0
110,ObjectId(6091f3547ef2d107a440563b),2021-05-04 12:47:39,ok agora pixelado,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
111,ObjectId(6091f3547ef2d107a440563c),2021-05-04 12:47:39,qria sair cm cm dois trajados,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
112,ObjectId(6091f3547ef2d107a440563d),2021-05-04 12:47:47,_ joaopgatti sophiaemanuella pedir aumento aumentar pruma espécie final fila,['Nubank'],"Sunyshore City, Sinnoh","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_joaopgatti', 'name': 'xota pê', 'id': 1256108838526373889, 'id_str': '1256108838526373889', 'indices': [0, 12]}, {'screen_name': 'sophiaemanuella', 'name': 'sofia', 'id': 1110361523967455232, 'id_str': '1110361523967455232', 'indices': [13, 29]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [30, 37]}], 'symbols': []}",0.0
113,ObjectId(6091f3547ef2d107a440563e),2021-05-04 12:47:52,paulormelo algumas empresas bastante elixir delivery center bcredi stone magnetis sumup trybe,['Nubank'],"Curitiba, Brazil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'PauloRMelo', 'name': 'Paulo Melo', 'id': 61281540, 'id_str': '61281540', 'indices': [0, 11]}], 'symbols': []}",1.0
114,ObjectId(6091f3547ef2d107a440563f),2021-05-04 12:48:22,lorenachss tb própria atualizada,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'lorenachss', 'name': '𝕷𝖔𝖗𝖊𝖓𝖆', 'id': 340021930, 'id_str': '340021930', 'indices': [0, 11]}], 'symbols': []}",1.0
115,ObjectId(6091f3547ef2d107a4405640),2021-05-04 12:48:59,,['Nubank'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
116,ObjectId(6091f3547ef2d107a4405641),2021-05-04 12:49:03,meses cartão débito liberar crédito reais rs enfim,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
117,ObjectId(6091f3547ef2d107a4405642),2021-05-04 12:48:58,confiável,['SHEIN'],Brazil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
118,ObjectId(6091f3547ef2d107a4405643),2021-05-04 12:49:05,alguem ajudar,['Nubank'],Lomas de zamora,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [22, 29]}], 'symbols': []}",0.0
119,ObjectId(6091f3547ef2d107a4405645),2021-05-04 12:49:18,amazonilio daddy dar academia tênis,['Nike'],sei não ó,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'amazonilio', 'name': 'venti do agreste', 'id': 1042281715677454337, 'id_str': '1042281715677454337', 'indices': [0, 11]}], 'symbols': []}",0.0
120,ObjectId(6091f3547ef2d107a4405646),2021-05-04 12:49:28,achar compras perder caminho caminhão capotar perder,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
121,ObjectId(6091f3547ef2d107a4405647),2021-05-04 12:49:51,pedir trânsito enrolar,['SHEIN'],CRVG,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
122,ObjectId(6091f3547ef2d107a4405648),2021-05-04 12:49:55,comprar toda semana neh burguêsa safar,['SHEIN'],1994,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'hswift89', 'name': 'leeh', 'id': 1381348072542855172, 'id_str': '1381348072542855172', 'indices': [0, 9]}], 'symbols': []}",0.0
123,ObjectId(6091f3547ef2d107a4405649),2021-05-04 12:50:03,conseguir tomar mds,['Coca-cola'],"Jaraguá do Sul, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
124,ObjectId(6091f3547ef2d107a440564a),2021-05-04 12:50:08,achar precisar deixar nome spc dever agiotar perder casa jogo azar,['Nubank'],"zona leste, sp","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [110, 117]}], 'symbols': []}",0.0
125,ObjectId(6091f3547ef2d107a440564b),2021-05-04 12:50:29,adiirjr sim falir android adir pira poder,['Xiaomi'],"Blumenau, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'adiirjr', 'name': 'Adir', 'id': 1069561194602786817, 'id_str': '1069561194602786817', 'indices': [0, 8]}], 'symbols': []}",0.0
126,ObjectId(6091f3547ef2d107a440564c),2021-05-04 12:50:30,hora presa olhar roupa,['SHEIN'],𝐉𝐈𝐌𝐈𝐍. 친절하고 사랑스러운 ❥︎ 섹시하고 귀여운 지민이 ... 🜲   그것은 소년 ♡︎ 강하고 재능있는 ✩,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
127,ObjectId(6091f3547ef2d107a440564d),2021-05-04 12:50:31,larahino _,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'LaraHino_', 'name': 'Lara', 'id': 1172675605, 'id_str': '1172675605', 'indices': [0, 10]}], 'symbols': []}",1.0
128,ObjectId(6091f3547ef2d107a440564f),2021-05-04 13:01:38,piada,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [21, 28]}], 'symbols': []}",0.0
129,ObjectId(6091f3547ef2d107a4405650),2021-05-04 13:01:01,aumentar nunk,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
130,ObjectId(6091f3547ef2d107a4405651),2021-05-04 13:01:42,preciso mil nunca pedir nada,['Nubank'],None,"{'hashtags': [{'text': 'Nubank', 'indices': [17, 24]}], 'urls': [], 'user_mentions': [{'screen_name': 'luizamodell', 'name': 'Maria Luíza 💋', 'id': 1167037029672202240, 'id_str': '1167037029672202240', 'indices': [3, 15]}], 'symbols': []}",1.0
131,ObjectId(6091f3547ef2d107a4405652),2021-05-04 13:01:58,entro site pergunto rico,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
132,ObjectId(6091f3547ef2d107a4405653),2021-05-04 13:02:23,sofrer achar jaqueta nba,['Nike'],21,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
133,ObjectId(6091f3547ef2d107a4405654),2021-05-04 13:02:31,tipo mentos tamos explodir,['Coca-cola'],Cuba,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'S2NTXS', 'name': 'santos !! 🗣', 'id': 1256577388156260356, 'id_str': '1256577388156260356', 'indices': [0, 7]}], 'symbols': []}",0.0
134,ObjectId(6091f3547ef2d107a4405655),2021-05-04 13:02:32,xbabimonteiro acordar lindo mensagem porém aumento reais piar,['Nubank'],Brasília,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'xbabimonteiro', 'name': 'Babuxa', 'id': 1361471889089171456, 'id_str': '1361471889089171456', 'indices': [0, 14]}], 'symbols': []}",0.0
135,ObjectId(6091f3547ef2d107a4405656),2021-05-04 13:02:33,bem poder dar,['Nubank'],"Maceió, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
136,ObjectId(6091f3547ef2d107a4405657),2021-05-04 13:03:09,shouyoplcs perfume jogador lol,['Boticário'],dc: Naomi Aiko#4324    (ela/u),"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'SHOUYOPlCS', 'name': 'foo', 'id': 1370423030766317568, 'id_str': '1370423030766317568', 'indices': [0, 11]}], 'symbols': []}",0.0
137,ObjectId(6091f3547ef2d107a4405658),2021-05-04 13:02:55,aumentar aumentar salário foda,['Nubank'],"Rio Grande do Sul, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
139,ObjectId(6091f3547ef2d107a440565a),2021-05-04 13:03:23,dedinho coçar finalizar carrinho compras,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
140,ObjectId(6091f3547ef2d107a440565b),2021-05-04 13:03:51,pedir uso pagar sempre dia utilizar outros cartões porque suportar gastos poxinha,['Nubank'],Rio de Janeiro,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
141,ObjectId(6091f3547ef2d107a440565c),2021-05-04 13:04:14,dia milagre tanto,['Nubank'],#she/her,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [12, 19]}], 'symbols': []}",1.0
142,ObjectId(6091f3547ef2d107a440565d),2021-05-04 13:04:16,único relacionamento tóxico,['Nubank'],"Araporã, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Jean_CarlossR', 'name': 'Jean', 'id': 1010430409644093441, 'id_str': '1010430409644093441', 'indices': [3, 17]}], 'symbols': []}",1.0
143,ObjectId(6091f3547ef2d107a440565e),2021-05-04 13:04:15,pensar compra calça sera,['SHEIN'],＠lena,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
144,ObjectId(6091f3547ef2d107a440565f),2021-05-04 13:04:17,reclamar super feliz crédito reais,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
145,ObjectId(6091f3547ef2d107a4405660),2021-05-04 13:04:48,pontos voltar,['SHEIN'],🌸Portugal,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
146,ObjectId(6091f3547ef2d107a4405661),2021-05-04 13:04:34,exercer burguesia fazer comprinhas,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
147,ObjectId(6091f3547ef2d107a4405662),2021-05-04 13:04:53,ainda bem aumentar igual pessoal conto,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
148,ObjectId(6091f3547ef2d107a4405663),2021-05-04 13:05:01,vejo imaginar merda vez,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
149,ObjectId(6091f3547ef2d107a4405664),2021-05-04 13:04:52,parar porra descontar retira dinheiro caixa,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
150,ObjectId(6091f3547ef2d107a4405665),2021-05-04 13:05:08,frio bom continuar cama maaaas kit cair céu parça bora trabalhar,['Nike'],"Brasília, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
151,ObjectId(6091f3547ef2d107a4405666),2021-05-04 13:05:18,lojinhas insta compra roupa vender produção exclusiva,['SHEIN'],clareira na mata - 012,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
152,ObjectId(6091f3547ef2d107a4405667),2021-05-04 13:05:25,bnakamatsu xiii mudar assunto criar conta deposita mil rapidao ver funcionar normal,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'BNakamatsu', 'name': 'Bia Nakamatsu', 'id': 1261374350537691142, 'id_str': '1261374350537691142', 'indices': [0, 11]}], 'symbols': []}",1.0
153,ObjectId(6091f3547ef2d107a4405668),2021-05-04 13:05:33,nao encher carrinho nao,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
154,ObjectId(6091f3547ef2d107a4405669),2021-05-04 13:05:35,scarlagabs dúvida duas pf ótima vir muita vantagem pj,['Nubank'],Juiz de Fora - MG,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'scarlagabs', 'name': 'gabs', 'id': 1006941098265272322, 'id_str': '1006941098265272322', 'indices': [0, 11]}], 'symbols': []}",1.0
155,ObjectId(6091f3547ef2d107a440566a),2021-05-04 13:05:48,seguir aumentar crédito,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
156,ObjectId(6091f3547ef2d107a440566b),2021-05-04 13:05:53,próximo carnaval irar passar umbigo furado copinho pendurar ombro pé fantasiar jasmine aguardar,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
157,ObjectId(6091f3547ef2d107a440566c),2021-05-04 13:10:44,trendings aumento abrir app atoa,['Nubank'],"Vitória, ES","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
158,ObjectId(6091f3547ef2d107a440566d),2021-05-04 13:10:45,ninaoliveira _ _ _ fazer objetivo,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ninaoliveira___', 'name': 'ninoca do vigor', 'id': 1147254367101378565, 'id_str': '1147254367101378565', 'indices': [0, 16]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [17, 24]}], 'symbols': []}",1.0
159,ObjectId(6091f3547ef2d107a440566e),2021-05-04 13:10:46,fazer tatuagem refletida braba,['Nike'],santissimo city,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Jeffers57695378', 'name': 'Neguinho café', 'id': 1138650505880711170, 'id_str': '1138650505880711170', 'indices': [0, 16]}], 'symbols': []}",1.0
160,ObjectId(6091f3547ef2d107a440566f),2021-05-04 13:10:49,aumentar,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",1.0
161,ObjectId(6091f3547ef2d107a4405670),2021-05-04 13:10:48,aumento mundo continuar zero tendo usar temporário,['Nubank'],My Bieber Experience,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
162,ObjectId(6091f3547ef2d107a4405671),2021-05-04 13:11:03,ver mundo receber coisas ontem menos,['SHEIN'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
163,ObjectId(6091f3547ef2d107a4405672),2021-05-04 13:10:52,verde mente pé,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
164,ObjectId(6091f3547ef2d107a4405673),2021-05-04 13:11:04,responder dm rapaz,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",1.0
165,ObjectId(6091f3547ef2d107a4405674),2021-05-04 13:11:05,ódio anal site dunkzinho,['Nike'],Brazil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
166,ObjectId(6091f3547ef2d107a4405675),2021-05-04 13:11:08,dearschafer vidar ter crédito crédito melhor vista né dona,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Thamires_Dias12', 'name': 'Thamires🖤', 'id': 1040240031460405250, 'id_str': '1040240031460405250', 'indices': [3, 19]}, {'screen_name': 'dearschafer', 'name': 'f', 'id': 856854031, 'id_str': '856854031', 'indices': [21, 33]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [130, 137]}], 'symbols': []}",0.0
167,ObjectId(6091f3547ef2d107a4405676),2021-05-04 13:11:14,tempo irmao,['Nubank'],"Anápolis, 🇧🇷","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
168,ObjectId(6091f3547ef2d107a4405677),2021-05-04 13:11:09,eeeeguas deixar,['Nubank'],"São Luís, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'julianerys_', 'name': ""don't call me anjão"", 'id': 171442438, 'id_str': '171442438', 'indices': [3, 15]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [42, 49]}], 'symbols': []}",0.0
169,ObjectId(6091f3547ef2d107a4405678),2021-05-04 13:11:26,xetdoinvesting falar,['Nubank'],"São Luís, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Xetdoinvesting', 'name': 'Xet do investing', 'id': 1225433724004728832, 'id_str': '1225433724004728832', 'indices': [0, 15]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [16, 23]}], 'symbols': []}",1.0
170,ObjectId(6091f3547ef2d107a4405679),2021-05-04 13:11:27,bolo cenoura cobertura chocolate gelar,['Coca-cola'],"Resende, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
171,ObjectId(6091f3547ef2d107a440567a),2021-05-04 13:11:35,,['SHEIN'],"São Bernardo do Campo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_gabriel_geno_', 'name': 'geno', 'id': 1132689273700929536, 'id_str': '1132689273700929536', 'indices': [0, 15]}], 'symbols': []}",1.0
172,ObjectId(6091f3547ef2d107a440567b),2021-05-04 13:11:36,imnotlyarax nao achar la vei,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'imnotlyarax', 'name': 'ly random', 'id': 1183491845650894848, 'id_str': '1183491845650894848', 'indices': [0, 12]}], 'symbols': []}",1.0
173,ObjectId(6091f3547ef2d107a440567c),2021-05-04 13:11:49,dar olhadinha aq pfvr roxo aumentar conto ganhar real mes,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
174,ObjectId(6091f3547ef2d107a440567d),2021-05-04 13:11:49,aumentar crédito mundo bobo incrível zero reais né,['Nubank'],My Bieber Experience,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
175,ObjectId(6091f3547ef2d107a440567e),2021-05-04 13:11:56,colocar sérum novo promoção dizer esperar,['Boticário'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
176,ObjectId(6091f3547ef2d107a440567f),2021-05-04 13:12:05,cadê aumento,['Nubank'],"Brasília, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
177,ObjectId(6091f3547ef2d107a4405680),2021-05-04 13:12:20,nunca aumentar bosta,['Nubank'],"Contagem, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
178,ObjectId(6091f3547ef2d107a4405681),2021-05-04 13:12:11,muita vtd beber bem gelar,['Coca-cola'],-♥ final contente 😝,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
179,ObjectId(6091f3547ef2d107a4405682),2021-05-04 13:12:43,cadê applepay,['Nubank'],None,"{'hashtags': [{'text': 'ApplePay', 'indices': [15, 24]}], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",1.0
180,ObjectId(6091f3547ef2d107a4405683),2021-05-04 13:12:51,concorrente,['Nubank'],Ovelhas negras,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ouotison', 'name': 'Watson Andrade', 'id': 3245501200, 'id_str': '3245501200', 'indices': [0, 9]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [10, 17]}], 'symbols': []}",1.0
181,ObjectId(6091f3547ef2d107a4405684),2021-05-04 13:12:56,sirati_joao caralho empresta,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'sirati_joao', 'name': 'Sirati', 'id': 1061798275991388160, 'id_str': '1061798275991388160', 'indices': [0, 12]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [13, 20]}], 'symbols': []}",0.0
182,ObjectId(6091f3547ef2d107a4405685),2021-05-04 13:12:57,alô aumentar aiii,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'NBrunn1_', 'name': 'NaBru', 'id': 978245198462451712, 'id_str': '978245198462451712', 'indices': [0, 9]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [14, 21]}], 'symbols': []}",0.0
183,ObjectId(6091f3547ef2d107a4405686),2021-05-04 13:13:08,amo odeio,['Nike'],MS,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
184,ObjectId(6091f3547ef2d107a4405687),2021-05-04 13:13:11,sonhar comer coxinha tomar nada nada kidman entrar sonho moça caixa confusa dinheiro meter contar dinheiro mulher mandar tomar conta vida,['Coca-cola'],moscow,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
185,ObjectId(6091f3547ef2d107a4405688),2021-05-04 13:13:11,wwerrrraaaaarraarrrrrr tradução aumentar brincadeira preciso querer aceitar,['Nubank'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",1.0
186,ObjectId(6091f3547ef2d107a4405689),2021-05-04 13:13:18,oq aumentar mundo menos gastar filha puta,['Nubank'],South Africa,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'juavnn', 'name': 'Julia', 'id': 4873256859, 'id_str': '4873256859', 'indices': [3, 10]}], 'symbols': []}",0.0
187,ObjectId(6091f3547ef2d107a440568a),2021-05-04 13:13:20,aumentaaaa limiteeeeeee,['Nubank'],Ovelhas negras,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
188,ObjectId(6091f3547ef2d107a440568b),2021-05-04 13:13:26,coloquei google aparaceu aliexpress amazon algumas outras,['SHEIN'],tua glória é lutar.,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_gabriel_geno_', 'name': 'geno', 'id': 1132689273700929536, 'id_str': '1132689273700929536', 'indices': [0, 15]}], 'symbols': []}",1.0
189,ObjectId(6091f3547ef2d107a440568c),2021-05-04 13:13:27,responder evitar fadiga mandar casa caralho,['Nubank'],"Duque de Caxias, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'brunosouzaf10', 'name': 'Bruno ᶜʳᶠ', 'id': 3379734113, 'id_str': '3379734113', 'indices': [0, 14]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [15, 22]}], 'symbols': []}",0.0
190,ObjectId(6091f3547ef2d107a440568d),2021-05-04 13:13:32,fadinhadd corretora valores,['Nubank'],"Goiânia, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'fadinhadd', 'name': 'princesinha ?', 'id': 53802795, 'id_str': '53802795', 'indices': [0, 10]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [11, 18]}, {'screen_name': 'modalmais', 'name': 'modalmais', 'id': 2578778256, 'id_str': '2578778256', 'indices': [52, 62]}], 'symbols': []}",1.0
191,ObjectId(6091f3547ef2d107a440568e),2021-05-04 13:13:36,papo reto pagar r emprestar cartão crédito celular conseguir trabalhar excelente pagadora explico dm compro dar baixo,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'EshHaughton', 'name': '☀️🧡Eshiley Haughton 👑⚡🏆', 'id': 1168737090831560704, 'id_str': '1168737090831560704', 'indices': [3, 15]}], 'symbols': []}",1.0
